onPeakOut,facilitiesOut,maxFacilitiesOut,maxOnPeakOut,time
0,0,0,0,0002-11-30 00:00:00
0,3.80414506288164,0,0,0002-11-30 00:05:00
0,4.15525978152169,0,0,0002-11-30 00:10:00
0,5.07600204064768,0,0,0002-11-30 00:15:00
0,4.90050617150229,0,0,0002-11-30 00:20:00
0,5.03295672608852,0,0,0002-11-30 00:25:00
0,5.00482030937116,0,0,0002-11-30 00:30:00
0,5.05018771865785,0,0,0002-11-30 00:35:00
0,4.99802052355229,0,0,0002-11-30 00:40:00
0,5.1272762621118,0,0,0002-11-30 00:45:00
0,5.18156730197264,0,0,0002-11-30 00:50:00
0,5.17962339945029,0,0,0002-11-30 00:55:00
0,5.00410671818893,0,0,0002-11-30 01:00:00
0,4.94371643241259,0,0,0002-11-30 01:05:00
0,4.89490949782926,0,0,0002-11-30 01:10:00
0,4.97655606203225,0,0,0002-11-30 01:15:00
0,5.00888598535163,0,0,0002-11-30 01:20:00
0,4.9762491344763,0,0,0002-11-30 01:25:00
0,4.97570609675813,0,0,0002-11-30 01:30:00
0,5.0136116160087,0,0,0002-11-30 01:35:00
0,5.07370426281813,0,0,0002-11-30 01:40:00
0,5.04289155196257,0,0,0002-11-30 01:45:00
0,4.95130793580198,0,0,0002-11-30 01:50:00
0,4.9857990395653,0,0,0002-11-30 01:55:00
0,5.00938571437523,0,0,0002-11-30 02:00:00
0,5.07433922675752,0,0,0002-11-30 02:05:00
0,4.99708688033105,0,0,0002-11-30 02:10:00
0,4.91169913541129,0,0,0002-11-30 02:15:00
0,4.85391567848256,0,0,0002-11-30 02:20:00
0,4.94177285979865,0,0,0002-11-30 02:25:00
0,5.06099331507018,0,0,0002-11-30 02:30:00
0,5.11268424351217,0,0,0002-11-30 02:35:00
0,5.00747051959309,0,0,0002-11-30 02:40:00
0,4.80850233366741,0,0,0002-11-30 02:45:00
0,4.80043589431104,0,0,0002-11-30 02:50:00
0,4.88291533845038,0,0,0002-11-30 02:55:00
0,4.9795659118811,0,0,0002-11-30 03:00:00
0,5.04454298759289,0,0,0002-11-30 03:05:00
0,4.98083753843162,0,0,0002-11-30 03:10:00
0,5.06195837803638,0,0,0002-11-30 03:15:00
0,5.03001578097103,0,0,0002-11-30 03:20:00
0,4.97991153686245,0,0,0002-11-30 03:25:00
0,4.89864681652121,0,0,0002-11-30 03:30:00
0,4.84614172808537,0,0,0002-11-30 03:35:00
0,4.87213808659718,0,0,0002-11-30 03:40:00
0,4.95139725782317,0,0,0002-11-30 03:45:00
0,4.86101094755389,0,0,0002-11-30 03:50:00
0,4.80118450580701,0,0,0002-11-30 03:55:00
0,4.76577863026398,0,0,0002-11-30 04:00:00
0,4.87780342034221,0,0,0002-11-30 04:05:00
0,5.02396598851687,0,0,0002-11-30 04:10:00
0,5.06846880297142,0,0,0002-11-30 04:15:00
0,5.12750670098288,0,0,0002-11-30 04:20:00
0,5.06349747671053,0,0,0002-11-30 04:25:00
0,5.08729531395841,0,0,0002-11-30 04:30:00
0,38.4994009885637,0,0,0002-11-30 04:35:00
0,67.2081400640118,0,0,0002-11-30 04:40:00
0,92.0500763749855,0,0,0002-11-30 04:45:00
0,90.9681339003545,0,0,0002-11-30 04:50:00
0,90.3053535339872,0,0,0002-11-30 04:55:00
0,89.3137498579383,0,0,0002-11-30 05:00:00
0,79.1248450713335,0,0,0002-11-30 05:05:00
0,69.8818697343394,0,0,0002-11-30 05:10:00
0,57.6698323202615,0,0,0002-11-30 05:15:00
0,46.153110039237,0,0,0002-11-30 05:20:00
0,36.9470112481084,0,0,0002-11-30 05:25:00
0,33.1045611738392,0,0,0002-11-30 05:30:00
0,31.9022821327108,0,0,0002-11-30 05:35:00
0,28.8218051990926,0,0,0002-11-30 05:40:00
0,32.9389734956305,0,0,0002-11-30 05:45:00
0,39.9593834695419,0,0,0002-11-30 05:50:00
0,42.1332387939563,0,0,0002-11-30 05:55:00
0,41.3953664590331,0,0,0002-11-30 06:00:00
0,36.3677498914377,0,0,0002-11-30 06:05:00
0,35.0514308389904,0,0,0002-11-30 06:10:00
0,34.4599065905096,0,0,0002-11-30 06:15:00
0,44.0868028445053,0,0,0002-11-30 06:20:00
0,52.0207145943248,0,0,0002-11-30 06:25:00
0,59.4427281236032,0,0,0002-11-30 06:30:00
0,56.0300392438876,0,0,0002-11-30 06:35:00
0,56.2081146201727,0,0,0002-11-30 06:40:00
0,62.8552424838489,0,0,0002-11-30 06:45:00
0,77.9192167207578,0,0,0002-11-30 06:50:00
0,73.9526318138481,0,0,0002-11-30 06:55:00
0,68.6511819552312,0,0,0002-11-30 07:00:00
0,58.4155256469979,0,0,0002-11-30 07:05:00
0,58.2041856234126,0,0,0002-11-30 07:10:00
0,50.18098440523,0,0,0002-11-30 07:15:00
0,59.199013965054,0,0,0002-11-30 07:20:00
0,73.9036628648199,0,0,0002-11-30 07:25:00
0,82.5593809646219,0,0,0002-11-30 07:30:00
0,68.4336992903461,0,0,0002-11-30 07:35:00
0,60.7593115333317,0,0,0002-11-30 07:40:00
0,54.3417866486121,0,0,0002-11-30 07:45:00
0,58.1008602712082,0,0,0002-11-30 07:50:00
0,61.8151465004167,0,0,0002-11-30 07:55:00
0,81.369975751892,0,0,0002-11-30 08:00:00
0,94.4122833089622,0,0,0002-11-30 08:05:00
0,95.5695108260812,95.5695108260812,0,0002-11-30 08:10:00
0,89.2366935647466,0,0,0002-11-30 08:15:00
0,84.6433632761005,0,0,0002-11-30 08:20:00
0,85.038090993814,0,0,0002-11-30 08:25:00
0,87.9483484168225,0,0,0002-11-30 08:30:00
0,92.0758129695585,0,0,0002-11-30 08:35:00
0,95.4096886196116,0,0,0002-11-30 08:40:00
0,91.4967828340347,0,0,0002-11-30 08:45:00
0,83.1827886645206,0,0,0002-11-30 08:50:00
0,82.7600306512861,0,0,0002-11-30 08:55:00
0,76.7691834493803,0,0,0002-11-30 09:00:00
0,71.9338473906531,0,0,0002-11-30 09:05:00
0,64.5806047173193,0,0,0002-11-30 09:10:00
0,64.8642826123223,0,0,0002-11-30 09:15:00
0,66.7225623284282,0,0,0002-11-30 09:20:00
0,58.7321942714289,0,0,0002-11-30 09:25:00
0,62.0992951398703,0,0,0002-11-30 09:30:00
0,59.883558530897,0,0,0002-11-30 09:35:00
0,59.7745571945126,0,0,0002-11-30 09:40:00
0,56.3693466568356,0,0,0002-11-30 09:45:00
0,47.3309659352759,0,0,0002-11-30 09:50:00
0,46.4171731041167,0,0,0002-11-30 09:55:00
0,37.4671472555254,0,0,0002-11-30 10:00:00
0,40.8250044118038,0,0,0002-11-30 10:05:00
0,41.2019403928531,0,0,0002-11-30 10:10:00
0,39.3264346833577,0,0,0002-11-30 10:15:00
0,36.5218938177534,0,0,0002-11-30 10:20:00
0,35.8511170790023,0,0,0002-11-30 10:25:00
0,32.7411622172543,0,0,0002-11-30 10:30:00
0,28.2683108727708,0,0,0002-11-30 10:35:00
0,26.1475426058849,0,0,0002-11-30 10:40:00
0,25.3288674731513,0,0,0002-11-30 10:45:00
0,27.3900730211387,0,0,0002-11-30 10:50:00
0,30.8402707954985,0,0,0002-11-30 10:55:00
0,29.8358476777203,0,0,0002-11-30 11:00:00
0,56.6378515771302,0,0,0002-11-30 11:05:00
0,71.4524459696109,0,0,0002-11-30 11:10:00
0,95.0610212513621,0,0,0002-11-30 11:15:00
0,82.7616429244424,0,0,0002-11-30 11:20:00
0,77.7966103148037,0,0,0002-11-30 11:25:00
0,79.0124488481492,0,0,0002-11-30 11:30:00
0,85.2835605678693,0,0,0002-11-30 11:35:00
0,93.5128993765931,0,0,0002-11-30 11:40:00
0,94.6596037158057,0,0,0002-11-30 11:45:00
0,89.959920760411,0,0,0002-11-30 11:50:00
0,83.3272571301822,0,0,0002-11-30 11:55:00
0,82.0319768041327,0,0,0002-11-30 12:00:00
0,80.2505252674102,0,0,0002-11-30 12:05:00
0,88.4478613815382,0,0,0002-11-30 12:10:00
0,89.4131644611206,0,0,0002-11-30 12:15:00
0,93.1716429248741,0,0,0002-11-30 12:20:00
0,81.6861846198431,0,0,0002-11-30 12:25:00
0,73.3857025025276,0,0,0002-11-30 12:30:00
0,64.6283447917385,0,0,0002-11-30 12:35:00
0,63.6798476063033,0,0,0002-11-30 12:40:00
0,53.4255864287322,0,0,0002-11-30 12:45:00
0,55.3397095601739,0,0,0002-11-30 12:50:00
0,50.1527833260707,0,0,0002-11-30 12:55:00
0,49.5138500289708,0,0,0002-11-30 13:00:00
0,37.252621331984,0,0,0002-11-30 13:05:00
0,27.6426856084763,0,0,0002-11-30 13:10:00
0,25.4591081932789,0,0,0002-11-30 13:15:00
0,26.9547283380584,0,0,0002-11-30 13:20:00
0,30.0435316190622,0,0,0002-11-30 13:25:00
0,31.0722964233928,0,0,0002-11-30 13:30:00
0,36.6712878314916,0,0,0002-11-30 13:35:00
0,39.0123794186267,0,0,0002-11-30 13:40:00
0,42.9794169948089,0,0,0002-11-30 13:45:00
0,45.9774812817523,0,0,0002-11-30 13:50:00
0,48.0357953961998,0,0,0002-11-30 13:55:00
0,50.6820548753134,0,0,0002-11-30 14:00:00
0,43.9797261405774,0,0,0002-11-30 14:05:00
0,38.813486020921,0,0,0002-11-30 14:10:00
0,34.9111688501495,0,0,0002-11-30 14:15:00
0,34.2751715855497,0,0,0002-11-30 14:20:00
0,31.7605078112223,0,0,0002-11-30 14:25:00
0,29.9814490654617,0,0,0002-11-30 14:30:00
0,38.648638756514,0,0,0002-11-30 14:35:00
0,48.7213545900609,0,0,0002-11-30 14:40:00
0,58.7843356007413,0,0,0002-11-30 14:45:00
0,54.9155783974928,0,0,0002-11-30 14:50:00
0,58.8314532638622,0,0,0002-11-30 14:55:00
0,49.8715405596368,0,0,0002-11-30 15:00:00
47.5870134329925,47.5870134329925,0,0,0002-11-30 15:05:00
37.4436319938538,37.4436319938538,0,0,0002-11-30 15:10:00
36.4119523400672,36.4119523400672,0,0,0002-11-30 15:15:00
35.004068795693,35.004068795693,0,0,0002-11-30 15:20:00
42.4455679145696,42.4455679145696,0,0,0002-11-30 15:25:00
54.4629158007515,54.4629158007515,0,0,0002-11-30 15:30:00
65.2236405773896,65.2236405773896,0,0,0002-11-30 15:35:00
63.5605178863998,63.5605178863998,0,0,0002-11-30 15:40:00
58.9435139533826,58.9435139533826,0,0,0002-11-30 15:45:00
61.3182392670713,61.3182392670713,0,0,0002-11-30 15:50:00
65.5501944342452,65.5501944342452,0,0,0002-11-30 15:55:00
74.4025609587187,74.4025609587187,0,0,0002-11-30 16:00:00
69.6535174609122,69.6535174609122,0,0,0002-11-30 16:05:00
64.3685673610288,64.3685673610288,0,0,0002-11-30 16:10:00
60.8096431571195,60.8096431571195,0,0,0002-11-30 16:15:00
58.5594667929427,58.5594667929426,0,0,0002-11-30 16:20:00
64.3303199381585,64.3303199381585,0,0,0002-11-30 16:25:00
61.3910861273859,61.3910861273859,0,0,0002-11-30 16:30:00
61.7841615557429,61.7841615557429,0,0,0002-11-30 16:35:00
57.4215260982864,57.4215260982864,0,0,0002-11-30 16:40:00
56.3235994962244,56.3235994962244,0,0,0002-11-30 16:45:00
63.527782913916,63.527782913916,0,0,0002-11-30 16:50:00
61.6693496092635,61.6693496092635,0,0,0002-11-30 16:55:00
66.1011401556483,66.1011401556483,0,0,0002-11-30 17:00:00
55.1972329806337,55.1972329806337,0,0,0002-11-30 17:05:00
53.9618061658584,53.9618061658584,0,0,0002-11-30 17:10:00
50.8642020556611,50.8642020556611,0,0,0002-11-30 17:15:00
43.3392220531369,43.3392220531369,0,0,0002-11-30 17:20:00
37.6264825409004,37.6264825409004,0,0,0002-11-30 17:25:00
33.2353020697729,33.2353020697729,0,0,0002-11-30 17:30:00
39.0502317439035,39.0502317439035,0,0,0002-11-30 17:35:00
38.4780048002508,38.4780048002508,0,0,0002-11-30 17:40:00
33.5057946609105,33.5057946609105,0,0,0002-11-30 17:45:00
28.9661344537371,28.9661344537371,0,0,0002-11-30 17:50:00
29.7693615931099,29.7693615931099,0,0,0002-11-30 17:55:00
28.2784451177409,28.2784451177409,0,0,0002-11-30 18:00:00
36.5122303132541,36.5122303132541,0,0,0002-11-30 18:05:00
37.6154756866032,37.6154756866032,0,0,0002-11-30 18:10:00
41.2023679372595,41.2023679372595,0,0,0002-11-30 18:15:00
35.7632544344158,35.7632544344158,0,0,0002-11-30 18:20:00
39.2351990090167,39.2351990090167,0,0,0002-11-30 18:25:00
42.4459427639183,42.4459427639183,0,0,0002-11-30 18:30:00
42.8176549027669,42.8176549027669,0,0,0002-11-30 18:35:00
43.6480441029811,43.6480441029811,0,0,0002-11-30 18:40:00
39.1111084898056,39.1111084898056,0,0,0002-11-30 18:45:00
39.7506401518874,39.7506401518874,0,0,0002-11-30 18:50:00
35.8982196206142,35.8982196206142,0,0,0002-11-30 18:55:00
34.512404733326,34.512404733326,0,0,0002-11-30 19:00:00
33.9998695216772,33.9998695216773,0,0,0002-11-30 19:05:00
31.8150581704527,31.8150581704527,0,0,0002-11-30 19:10:00
29.0951258501512,29.0951258501512,0,0,0002-11-30 19:15:00
24.0227641908301,24.0227641908301,0,0,0002-11-30 19:20:00
26.9647344415964,26.9647344415964,0,0,0002-11-30 19:25:00
27.6531443885894,27.6531443885894,0,0,0002-11-30 19:30:00
25.6267009866433,25.6267009866433,0,0,0002-11-30 19:35:00
23.1571570267841,23.1571570267841,0,0,0002-11-30 19:40:00
23.5612092676161,23.5612092676161,0,0,0002-11-30 19:45:00
28.9579024337509,28.9579024337509,0,0,0002-11-30 19:50:00
27.9241122064283,27.9241122064283,0,0,0002-11-30 19:55:00
27.8399712264774,27.8399712264774,0,0,0002-11-30 20:00:00
26.418327240709,26.418327240709,0,0,0002-11-30 20:05:00
26.047478320475,26.047478320475,0,0,0002-11-30 20:10:00
26.5309434795179,26.530943479518,0,0,0002-11-30 20:15:00
36.8503277330302,36.8503277330302,0,0,0002-11-30 20:20:00
38.8535797407047,38.8535797407047,0,0,0002-11-30 20:25:00
40.919740411389,40.919740411389,0,0,0002-11-30 20:30:00
30.5386554066215,30.5386554066215,0,0,0002-11-30 20:35:00
29.6414613587899,29.6414613587899,0,0,0002-11-30 20:40:00
28.1863953012218,28.1863953012219,0,0,0002-11-30 20:45:00
27.0237226528013,27.0237226528013,0,0,0002-11-30 20:50:00
31.4713992088099,31.4713992088099,0,0,0002-11-30 20:55:00
29.3443129009682,29.3443129009682,0,0,0002-11-30 21:00:00
31.607471280285,31.607471280285,0,0,0002-11-30 21:05:00
40.4852412812202,40.4852412812202,0,0,0002-11-30 21:10:00
65.5777366026583,65.5777366026583,0,0,0002-11-30 21:15:00
73.7986100530743,73.7986100530743,0,0,0002-11-30 21:20:00
79.3853790504518,79.3853790504518,0,0,0002-11-30 21:25:00
68.7385536242875,68.7385536242875,0,0,0002-11-30 21:30:00
77.2901934665481,77.2901934665481,0,0,0002-11-30 21:35:00
82.5444563412017,82.5444563412017,0,82.5444563412017,0002-11-30 21:40:00
82.0789663667276,82.0789663667276,0,0,0002-11-30 21:45:00
74.8077602096932,74.8077602096932,0,0,0002-11-30 21:50:00
56.7736441471656,56.7736441471656,0,0,0002-11-30 21:55:00
0,53.031108377162,0,0,0002-11-30 22:00:00
0,48.0499362174469,0,0,0002-11-30 22:05:00
0,49.3151676266454,0,0,0002-11-30 22:10:00
0,49.6979413196063,0,0,0002-11-30 22:15:00
0,50.0694325162468,0,0,0002-11-30 22:20:00
0,50.628189386057,0,0,0002-11-30 22:25:00
0,47.4310487034984,0,0,0002-11-30 22:30:00
0,53.7759656160528,0,0,0002-11-30 22:35:00
0,56.5229607765672,0,0,0002-11-30 22:40:00
0,64.3414703504318,0,0,0002-11-30 22:45:00
0,65.9143878539619,0,0,0002-11-30 22:50:00
0,60.364251685596,0,0,0002-11-30 22:55:00
0,51.0326992330368,0,0,0002-11-30 23:00:00
0,43.0594689605268,0,0,0002-11-30 23:05:00
0,43.4065247975327,0,0,0002-11-30 23:10:00
0,41.2620810854711,0,0,0002-11-30 23:15:00
0,33.4060894254197,0,0,0002-11-30 23:20:00
0,28.7408721426969,0,0,0002-11-30 23:25:00
0,21.818710236696,0,0,0002-11-30 23:30:00
0,18.1050881121157,0,0,0002-11-30 23:35:00
0,18.3311110637351,0,0,0002-11-30 23:40:00
0,17.8692689000928,0,0,0002-11-30 23:45:00
0,14.3641978125169,0,0,0002-11-30 23:50:00
0,9.29185005653551,0,0,0002-11-30 23:55:00
